Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
05:18,-0.75,0.00,25,0.00,-0.75,-0.50,30,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:20,-0.75,0.00,2,0.00,-0.75,-0.50,30,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_40
05:24,-0.75,0.00,2,0.00,-0.75,-0.50,30,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_30
05:26,-0.75,0.00,2,0.00,-0.75,-0.50,30,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:30,-0.75,0.00,25,0.00,-0.75,-0.50,30,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
05:32,-0.75,0.00,25,0.00,-0.75,-0.50,30,0.00,,-1,Left_Axis_Flip1,jcc_chart
05:40,-0.75,0.00,25,0.00,-0.75,-0.50,30,0.00,,-1,Left_Axis_Flip2,jcc_chart
05:42,-0.75,0.00,25,0.00,-0.75,-0.50,30,0.00,,-1,Left_Axis_Flip1,jcc_chart
05:44,-0.75,0.00,25,0.00,-0.75,-0.50,40,0.00,,-1,Left_Axis_Flip1,jcc_chart
05:46,-0.75,0.00,25,0.00,-0.75,-0.50,40,0.00,,-1,Left_Axis_Flip2,jcc_chart
05:48,-0.75,0.00,25,0.00,-0.75,-0.50,40,0.00,,-1,Left_Axis_Flip1,jcc_chart
05:50,-0.75,0.00,25,0.00,-0.75,-0.50,45,0.00,,-1,Left_Axis_Flip1,jcc_chart
05:52,-0.75,0.00,25,0.00,-0.75,-0.50,5,0.00,,-1,Left_Power_Flip1,jcc_chart
05:54,-0.75,0.00,25,0.00,-0.75,-0.50,5,0.00,,-1,Left_Power_Flip2,jcc_chart
05:56,-0.75,0.00,25,0.00,-0.75,-0.50,4,0.00,,-1,Left_Power_Flip2,jcc_chart
05:58,-0.75,0.00,25,0.00,-0.75,-0.75,45,0.00,,-1,Left_Power_Flip1,jcc_chart
06:00,-0.75,0.00,25,0.00,-0.75,-0.75,45,0.00,,-1,Left_Power_Flip2,jcc_chart
06:06,-0.75,-2.00,25,0.00,-0.75,-0.50,45,0.00,,-1,Left_Power_Flip2,jcc_chart
06:08,-0.75,-2.00,25,0.00,-0.75,-0.50,45,0.00,,-1,Right_Occluded,duochrome
06:10,-0.75,0.00,25,0.00,-0.75,-0.50,45,0.00,,-1,Right_Occluded,duochrome
06:14,-0.75,0.00,25,0.00,-1.00,-0.50,45,0.00,,-1,Right_Occluded,duochrome
06:20,-0.75,0.00,25,0.00,-0.75,-0.50,45,0.00,,-1,Right_Occluded,duochrome
06:22,-0.75,0.00,25,0.00,-0.75,-0.50,45,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
06:28,-0.75,0.00,25,0.00,-0.75,-0.50,45,0.00,,-1,BINO,snellen_chart_20_15_15
06:38,-0.75,0.00,25,0.00,-0.75,-0.50,45,0.00,,-1,BINO,near_vision
06:42,-0.75,0.00,25,0.00,-0.75,-0.50,45,0.00,,-1,Left_Occluded,near_vision
06:52,-0.75,0.00,2,0.00,-0.75,-0.50,45,0.00,,-1,Right_Occluded,near_vision
06:56,-0.75,0.00,2,0.00,-0.75,-0.50,45,0.00,,-1,BINO,near_vision
07:02,-0.75,0.00,82,0.00,-0.75,-0.50,45,0.00,,-1,BINO,near_vision
07:04,-0.75,0.00,82,0.00,-0.75,-0.50,45,0.00,,-1,BINO,snellen_chart_6_4.5
07:06,-0.75,0.00,25,0.00,-0.75,-0.50,45,0.00,,-1,BINO,snellen_chart_6_4.5
07:14,-0.75,0.00,8,0.00,-0.75,-0.50,45,0.00,,-1,BINO,snellen_chart_6_4.5
