Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
12:14,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
12:20,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
12:22,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
12:24,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
12:50,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Pinhole,snellen_chart_40_30_25_25
13:00,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Pinhole,number_chart_40
13:02,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
13:20,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
13:24,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
13:34,-0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,number_chart_40
13:36,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Pinhole,snellen_chart_40_30_25_25
13:46,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Pinhole,number_chart_40
13:48,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
13:52,+0.25,0.00,80,0.00,0.00,0.00,30,0,,-1,Right_Occluded,snellen_chart_40_30_25_25
13:54,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_25
14:04,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
14:06,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
14:20,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
14:22,+0.25,0.00,80,0.00,0.00,0.00,25,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
14:24,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
14:28,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Left_Axis_Flip1,jcc_chart
14:30,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Left_Power_Flip1,jcc_chart
14:32,+0.25,0.00,0,0.00,0.00,0.00,40,0.00,,-1,Left_Power_Flip1,jcc_chart
14:34,+0.25,0.00,0,0.00,0.00,0.00,40,0.00,,-1,Left_Power_Flip2,jcc_chart
14:36,+0.25,0.00,0,0.00,0.00,0.00,40,0.00,,-1,Left_Power_Flip1,jcc_chart
14:40,+0.25,0.00,0,0.00,0.00,0.00,40,0.00,,-1,Left_Power_Flip2,jcc_chart
14:42,+0.25,0.00,0,0.00,0.00,0.00,40,0.00,,-1,Left_Power_Flip1,jcc_chart
14:44,+0.25,0.00,0,0.00,+0.25,0.00,40,0.00,,-1,Left_Power_Flip1,jcc_chart
14:50,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Left_Power_Flip1,jcc_chart
14:52,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Left_Power_Flip1,duochrome
14:54,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Right_Occluded,duochrome
15:02,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
15:10,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,BINO,snellen_chart_20_20_20
15:20,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
15:22,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,near_vision
15:24,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Right_Pinhole,snellen_chart_20_20_20
15:38,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Right_Pinhole,pictorial_chart
15:40,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
15:46,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
15:48,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
15:50,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
15:52,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,BINO,snellen_chart_20_20_20
16:12,+0.25,0.00,80,0.00,0.00,+0.50,40,0.00,,-1,BINO,snellen_chart_20_20_20
16:14,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
16:24,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,BINO,snellen_chart_20_20_20
16:34,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,BINO,snellen_chart_20_20_20
16:36,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,BINO,snellen_chart_20_20_20
16:40,+0.25,0.00,80,0.00,0.00,+0.25,40,0.00,,-1,BINO,snellen_chart_20_20_20
16:42,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
16:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
17:04,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
17:06,+0.25,0.00,0,0.00,0.00,0.00,40,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
17:08,+0.25,0.00,20,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
17:30,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
17:34,+0.25,0.00,80,0.00,0.00,0.00,0,0.00,,-1,BINO,snellen_chart_20_20_20
17:38,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,BINO,snellen_chart_20_20_20
17:40,+0.25,0.00,80,0.00,0.00,0.00,40,0.00,,-1,BINO,near_vision
17:44,+0.25,0.00,80,+1.50,0.00,0.00,40,+1.50,,-1,BINO,near_vision
17:48,+0.25,0.00,80,+1.50,0.00,0.00,40,+1.50,,-1,Left_Occluded,near_vision
17:56,+0.25,0.00,80,+1.50,0.00,0.00,40,+2.50,,-1,Left_Occluded,near_vision
17:58,+0.25,0.00,80,+1.75,0.00,0.00,0,+1.75,,-1,Left_Occluded,near_vision
18:08,+0.25,0.00,80,+1.75,0.00,0.00,0,+1.25,,-1,Left_Occluded,near_vision
18:10,+0.25,0.00,80,+1.75,0.00,0.00,0,0.00,,-1,Left_Occluded,near_vision
18:16,+0.25,0.00,80,+1.75,0.00,0.00,0,+4.25,,-1,Left_Occluded,near_vision
18:20,+0.25,0.00,80,+1.75,0.00,0.00,0,+2.50,,-1,Left_Occluded,near_vision
18:32,+0.25,0.00,80,+1.50,0.00,0.00,0,+1.75,,-1,Left_Occluded,near_vision
18:34,+0.25,0.00,80,+1.50,0.00,0.00,0,,,-1,Left_Occluded,near_vision
18:40,+0.25,0.00,80,+1.75,0.00,0.00,0,,,-1,Left_Occluded,near_vision
18:46,+0.25,0.00,80,+1.75,0.00,0.00,0,+1.75,,-1,Left_Occluded,near_vision
18:54,+0.25,0.00,80,+2.00,0.00,0.00,0,+1.75,,-1,Left_Occluded,near_vision
18:56,+0.25,0.00,80,+2.00,0.00,0.00,0,+2.00,,-1,Left_Occluded,near_vision
18:58,+0.25,0.00,80,+2.00,0.00,0.00,0,+1.75,,-1,Right_Occluded,near_vision
19:02,+0.25,0.00,80,+2.00,0.00,0.00,40,+1.75,,-1,Right_Occluded,near_vision
19:08,+0.25,0.00,80,+2.00,0.00,0.00,40,+1.75,,-1,BINO,snellen_chart_20_20_20
24:40,+0.25,0.00,80,+2.00,0.00,0.00,0,+1.75,,-1,BINO,snellen_chart_20_20_20
