Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
07:04,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
07:06,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,number_chart_60
07:12,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Occluded,number_chart_60
07:16,-0.75,0.00,100,0.00,0.00,0.00,45,0.00,,-1,Right_Occluded,number_chart_60
07:18,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Occluded,number_chart_60
07:20,-0.75,0.00,100,0.00,-0.75,0.00,45,0.00,,-1,Right_Occluded,number_chart_60
07:24,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Occluded,number_chart_60
07:26,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:28,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Power_Flip1,jcc_chart
07:32,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Power_Flip2,jcc_chart
07:34,-0.75,0.00,180,0.00,-0.50,0.00,45,0.00,,-1,Left_Power_Flip2,jcc_chart
07:36,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Power_Flip1,jcc_chart
07:42,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Power_Flip1,duochrome
07:44,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Occluded,duochrome
07:58,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
08:08,-0.75,0.00,100,0.00,-0.50,0.00,20,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
08:10,-0.75,0.00,0,0.00,-0.25,0.00,20,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
08:22,-0.75,0.00,100,0.00,-10.00,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
08:24,-0.50,0.00,100,0.00,-1.00,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
08:30,-0.50,0.00,100,0.00,-0.50,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
08:32,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
08:44,-0.75,0.00,180,0.00,-0.75,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
08:48,-1.00,0.00,180,0.00,-1.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
08:52,-1.00,0.00,180,0.00,-3.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
08:54,-0.50,0.00,100,0.00,-0.50,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
09:08,-1.75,0.00,100,0.00,-1.00,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
09:10,-1.00,0.00,180,0.00,-1.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
09:24,-0.50,0.00,180,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
09:30,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
09:32,-1.00,0.00,180,0.00,-1.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
09:42,-1.00,0.00,100,0.00,-1.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
09:44,-1.00,0.00,100,0.00,-1.00,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
09:50,-0.50,0.00,100,0.00,-0.50,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
09:54,-0.75,0.00,100,0.00,-0.75,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:00,-1.00,0.00,100,0.00,-1.00,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:12,-0.50,0.00,100,0.00,-1.00,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:14,-0.50,0.00,100,0.00,-10.00,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:20,-0.50,0.00,100,0.00,-0.50,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:26,-1.00,0.00,100,0.00,-1.00,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:38,-0.50,0.00,100,0.00,-0.50,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:40,-0.50,0.00,0,0.00,+0.50,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:42,-0.50,0.00,0,0.00,-0.50,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:48,-0.50,0.00,100,0.00,-0.50,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:50,-0.75,0.00,100,0.00,-0.75,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
10:54,-0.75,0.00,0,0.00,-0.75,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
11:00,-0.50,0.00,0,0.00,-0.75,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
11:02,-0.75,0.00,0,0.00,-0.75,0.00,20,0.00,,-1,BINO,near_vision
11:10,-0.75,0.00,0,0.00,-0.75,0.00,20,0.00,,-1,Left_Occluded,near_vision
11:14,-0.75,0.00,0,0.00,-0.75,0.00,20,0.00,,-1,Right_Occluded,near_vision
11:20,-0.75,0.00,100,0.00,-0.75,0.00,20,0.00,,-1,BINO,near_vision
12:12,-0.75,0.00,100,0.00,-0.75,0.00,20,0.00,,-1,BINO,snellen_chart_20_20_20
17:30,-0.75,0.00,100,0.00,-0.75,0.00,20,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
