Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
03:58,0,-0.50,115,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
04:00,0.00,-0.50,115,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
04:10,0.00,-0.50,115,0.00,-0.25,-1.00,68,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:12,0.00,-0.50,115,0.00,-0.25,-1.00,55,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:26,0.00,-0.50,115,0.00,-0.25,-1.00,55,0.00,,-1,BINO,snellen_chart_20_20_20
04:42,0.00,-0.50,115,0.00,-0.25,-1.00,55,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:50,0.00,-0.75,115,0.00,-0.25,-1.00,86,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:58,0.00,-0.50,115,0.00,-0.25,-1.00,86,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:04,0.00,-0.50,115,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:30,0.00,-0.50,115,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip2,jcc_chart
05:32,0.00,-0.50,115,0.00,-0.25,-1.00,3,0.00,,-1,Right_Axis_Flip2,jcc_chart
05:34,0.00,-0.50,115,0.00,-0.25,-1.00,3,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:38,0.00,-0.50,115,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:40,0.00,-0.50,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip2,jcc_chart
05:42,0.00,-0.50,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:46,0.00,-0.50,95,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:48,0.00,-0.50,95,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip2,jcc_chart
05:52,0.00,-0.50,95,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:54,0.00,-0.50,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:56,0.00,-0.50,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
05:58,0.00,-0.50,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:00,0.00,-0.50,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
06:04,0.00,-0.75,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
06:10,+0.25,-2.00,105,0.00,-0.25,-1.00,55,0.00,,-1,Right_Power_Flip1,jcc_chart
06:12,+0.25,-1.00,105,0.00,-0.25,-1.00,55,0.00,,-1,Right_Power_Flip1,jcc_chart
06:18,+0.25,-1.25,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
06:20,+0.25,-1.25,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip2,jcc_chart
06:22,+0.25,-1.25,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
06:26,+0.25,-1.00,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
06:30,+0.25,-1.00,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip2,jcc_chart
06:32,+0.25,-1.00,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
06:36,0.00,-0.50,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip1,jcc_chart
06:38,0.00,-0.50,105,0.00,-0.25,-1.00,5,0.00,,-1,Right_Power_Flip1,duochrome
06:40,0.00,-0.50,105,0.00,-0.25,-1.00,5,0.00,,-1,Left_Occluded,duochrome
07:10,0.00,-0.75,105,0.00,-0.25,-1.00,54,0.00,,-1,Left_Occluded,duochrome
07:12,0.00,-0.75,105,0.00,-0.25,-1.00,86,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
07:20,0.00,-0.75,105,0.00,-0.25,-1.00,55,0.00,,-1,BINO,snellen_chart_20_20_20
07:22,0.00,-0.75,105,0.00,0.00,-1.00,58,0.00,,-1,BINO,snellen_chart_20_20_20
07:28,0.00,-0.75,105,0.00,-0.25,-1.00,58,0.00,,-1,BINO,snellen_chart_20_20_20
07:32,0.00,-0.75,105,0.00,0.00,-1.00,58,0.00,,-1,BINO,snellen_chart_20_20_20
07:36,0.00,-0.75,105,0.00,0.00,-1.00,5,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:42,0.00,-0.75,105,0.00,0.00,-1.00,5,0.00,,-1,Left_Axis_Flip2,jcc_chart
07:44,0.00,-0.75,105,0.00,0.00,-1.00,5,0.00,,-1,Left_Axis_Flip1,jcc_chart
07:48,0.00,-0.75,105,0.00,0.00,-1.00,65,0.00,,-1,Left_Axis_Flip2,jcc_chart
07:50,0.00,-0.75,105,0.00,0.00,-1.00,65,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:02,0.00,-0.75,105,0.00,0.00,-1.00,65,0.00,,-1,Left_Axis_Flip2,jcc_chart
08:04,0.00,-0.75,105,0.00,0.00,-1.00,65,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:08,0.00,-0.75,105,0.00,0.00,-1.00,55,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:10,0.00,-0.75,105,0.00,0.00,-1.00,5,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:14,0.00,-0.75,105,0.00,0.00,-1.00,60,0.00,,-1,Left_Axis_Flip1,jcc_chart
08:16,0.00,-0.75,105,0.00,0.00,-1.00,60,0.00,,-1,Left_Power_Flip2,jcc_chart
08:18,0.00,-0.75,105,0.00,0.00,-1.00,60,0.00,,-1,Left_Power_Flip1,jcc_chart
08:22,0.00,-0.75,105,0.00,0.00,-1.25,60,0.00,,-1,Left_Power_Flip1,jcc_chart
08:30,0.00,-0.75,105,0.00,0.00,-1.00,60,0.00,,-1,Left_Power_Flip1,jcc_chart
08:32,0.00,-0.75,105,0.00,0.00,-1.00,60,0.00,,-1,Left_Power_Flip1,duochrome
08:34,0.00,-0.75,105,0.00,0.00,-1.00,60,0.00,,-1,BINO,duochrome
08:44,0.00,-0.75,105,0.00,0.00,-1.25,60,0.00,,-1,BINO,duochrome
08:48,0.00,-0.75,105,0.00,-0.25,-1.25,60,0.00,,-1,BINO,duochrome
08:52,0.00,-0.75,105,0.00,-0.25,-2.00,60,0.00,,-1,BINO,duochrome
08:56,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,duochrome
08:58,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,snellen_chart_6_4_5
09:00,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:08,0.00,-0.75,105,0.00,-0.25,-1.25,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:10,0.00,-0.75,105,0.00,-0.25,-1.25,60,0.00,,-1,BINO,snellen_chart_6_4_5
09:12,0.00,-0.75,105,0.00,-0.25,-1.25,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:14,0.00,-0.75,105,0.00,0.00,-1.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:28,0.00,-0.75,105,0.00,0.00,-1,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:30,0.00,-0.75,105,0.00,-9.25,-1.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:34,0.00,-0.75,105,0.00,-4.25,-1.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:38,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:42,0.00,-0.75,105,0.00,0.00,-1.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:48,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
09:56,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,snellen_chart_6_4_5
09:58,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,snellen_chart_20_15_20
10:04,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,snellen_chart_20_20_20
10:20,0.00,-0.50,115,0.00,-0.25,-1.00,65,0.00,,-1,BINO,snellen_chart_20_20_20
10:22,0.00,-0.50,115,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
10:28,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,snellen_chart_20_20_20
10:46,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,near_vision
10:54,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,Left_Occluded,near_vision
11:02,0.00,-7.50,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,near_vision
11:04,0.00,-1.50,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,near_vision
11:06,0.00,-1.50,105,0.00,-0.25,-1.00,6,0.00,,-1,BINO,near_vision
11:10,0.00,-0.75,105,0.00,-0.25,-1.00,6,0.00,,-1,BINO,near_vision
11:12,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,near_vision
11:14,0.00,-0.75,105,0.00,-0.25,-1.00,60,0.00,,-1,BINO,snellen_chart_20_20_20
