Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
05:54,0.0,0.0,65.0,0.0,0.5,-0.5,120.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,28
06:02,0.0,0.0,65.0,0.0,0.5,-0.5,120.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,28
06:04,0.0,0.0,65.0,0.0,0.5,-0.5,120.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,28
06:06,0.0,0.0,65.0,0.0,0.5,-0.25,120.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,28
06:08,0.0,0.0,65.0,0.0,0.5,-0.25,120.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,28
06:10,0.0,0.0,65.0,0.0,0.5,-0.25,120.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,28
06:16,0.0,0.0,65.0,0.0,0.5,-0.5,120.0,0.0,,-1,Left_Power_Flip1,duochrome,8,28
06:18,0.0,0.0,65.0,0.0,0.5,-0.5,120.0,0.0,,-1,Right_Occluded,duochrome,8,28
06:42,0.0,0.0,65.0,0.0,0.75,-0.5,120.0,0.0,,-1,Right_Occluded,duochrome,8,28
06:48,0.0,0.0,65.0,0.0,0.75,-0.5,120.0,0.0,,-1,Right_Occluded,snellen_chart_6_4_5,8,28
06:50,0.0,0.0,65.0,0.0,0.75,-0.5,120.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,28
06:56,0.0,0.0,65.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,28
07:00,0.0,0.0,65.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,28
07:02,0.0,,65.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,7,28
07:04,0.25,0.25,65.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,28
07:06,0.25,-0.25,65.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,28
07:08,0.25,-0.25,65.0,0.0,0.75,-0.5,120.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,28
07:10,0.25,-0.25,65.0,0.0,0.75,-0.5,0.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,28
07:12,0.25,-0.25,65.0,0.0,0.75,0.0,124.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,28
07:16,0.25,-0.25,65.0,0.0,0.75,0.0,124.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,28
07:18,0.25,-0.25,65.0,0.0,0.75,0.0,124.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,28
07:22,0.25,-0.25,5.0,0.0,0.75,0.0,124.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,28
07:24,0.25,-0.25,5.0,0.0,0.75,0.0,124.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,28
07:26,0.25,-0.25,55.0,0.0,0.75,0.0,124.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,28
07:28,0.25,-0.25,50.0,0.0,0.75,0.0,124.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,28
07:30,0.25,-0.25,50.0,0.0,0.75,0.0,124.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,28
07:32,0.25,-0.25,50.0,0.0,0.75,0.0,124.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,28
07:36,0.25,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,28
07:38,0.25,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,Right_Power_Flip1,duochrome,8,28
07:40,0.25,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,duochrome,8,28
07:50,0.5,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,duochrome,8,28
07:56,0.5,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,snellen_chart_6_4.5,8,28
07:58,0.5,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,28
08:04,0.5,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
08:10,0.5,-0.25,50.0,0.0,0.75,-10.0,120.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
08:12,0.5,-0.25,50.0,0.0,0.75,-10.0,120.0,0.0,,-1,Both_Occluded,,8,28
08:16,0.5,-0.25,50.0,0.0,0.75,-10.0,120.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
08:20,0.5,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
08:22,0.5,-0.25,50.0,0.0,0.75,0.5,120.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
08:24,0.0,0.0,50.0,0.0,0.0,0.0,120.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
08:30,0.5,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
08:34,0.5,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,BINO,near_vision,8,28
08:36,0.5,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,BINO,near_vision,8,28
08:38,0.5,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,near_vision,8,28
08:40,-0.25,-0.25,50.0,0.0,0.75,-0.5,120.0,0.0,,-1,Left_Occluded,near_vision,8,28
08:50,-0.25,-0.25,50.0,0.5,0.75,-0.5,120.0,,,-1,Left_Occluded,near_vision,7,28
09:02,-0.25,-0.25,50.0,2.5,0.75,-0.5,120.0,2.5,,-1,Left_Occluded,near_vision,8,28
09:04,0.5,-0.25,50.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,near_vision,8,28
09:06,0.5,-0.25,50.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,near_vision,8,28
09:08,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,near_vision,8,28
09:24,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
09:26,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
09:36,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
09:40,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
10:08,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
10:12,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
10:38,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
10:42,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
11:10,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
11:12,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
11:38,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
11:42,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
12:08,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
12:12,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
12:40,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
12:42,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
13:10,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
13:12,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
13:40,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
13:44,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
14:10,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
14:14,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
14:42,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
14:44,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
15:10,0.5,-0.25,0.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
15:14,0.5,-0.25,50.0,2.5,0.75,-0.5,120.0,2.5,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
