Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
05:36,0.0,0.0,180.0,0.0,1.0,0.0,130.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
05:38,0.25,0.0,180.0,0.0,1.0,0.0,130.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
05:40,0.75,0.0,180.0,0.0,1.0,0.0,130.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
05:42,0.75,0.0,180.0,0.0,1.0,0.0,130.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:44,0.75,-0.25,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
06:00,0.75,-0.25,180.0,0.0,1.0,0.0,7.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,30
06:06,0.75,-0.25,180.0,0.0,1.0,0.0,7.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
06:10,0.75,-0.25,180.0,0.0,1.0,0.0,7.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,30
06:12,0.75,-0.25,180.0,0.0,1.0,0.0,7.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,30
06:18,0.75,0.0,180.0,0.0,1.0,0.0,7.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,30
06:20,0.75,0.0,180.0,0.0,1.0,0.0,4.0,0.0,,-1,Right_Power_Flip2,duochrome,8,30
06:22,0.75,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,30
06:40,0.75,0.0,6.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,30
06:44,,0.0,6.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,7,30
06:48,48.25,0.0,6.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,30
06:50,2.5,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,30
06:52,8.5,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,30
06:54,48.25,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,30
06:56,1.25,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,30
06:58,1.25,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,30
07:00,1.25,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,30
07:02,1.25,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,30
07:04,1.25,0.0,80.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,30
07:06,1.25,0.0,3.0,0.0,1.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,30
07:08,1.25,0.0,0.0,0.0,1.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,30
07:10,1.25,0.0,0.0,0.0,1.75,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,30
07:12,41.25,0.0,7.0,0.0,2.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,30
07:16,41.25,0.0,7.0,0.0,1.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,30
07:18,41.25,0.0,180.0,0.0,1.75,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,30
07:20,41.25,0.0,180.0,0.0,1.75,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,30
07:22,41.25,0.0,0.0,0.0,1.75,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,30
07:24,41.25,0.0,0.0,0.0,1.75,-0.25,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,30
07:26,41.25,0.0,0.0,0.0,1.75,-0.25,45.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,30
07:30,41.25,0.0,0.0,0.0,1.75,-0.25,135.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,30
07:32,41.25,0.0,0.0,0.0,1.75,-0.25,135.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,30
07:38,41.25,0.0,0.0,0.0,1.75,-0.25,135.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,30
07:40,41.25,0.0,0.0,0.0,1.75,-0.5,135.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,30
07:42,41.25,0.0,180.0,0.0,1.75,-0.5,135.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,30
07:44,41.25,0.0,180.0,0.0,1.75,-0.25,135.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,30
07:46,41.25,0.0,180.0,0.0,1.75,0.0,135.0,0.0,,-1,Left_Power_Flip1,duochrome,8,30
07:48,41.25,0.0,0.0,0.0,,0.0,135.0,0.0,,-1,Right_Occluded,duochrome,7,30
07:50,41.25,0.0,2.0,0.0,,0.0,135.0,0.0,,-1,Right_Occluded,duochrome,7,30
07:52,41.25,0.0,180.0,0.0,1.5,0.0,135.0,0.0,,-1,Right_Occluded,duochrome,8,30
07:54,41.25,0.0,180.0,0.0,-1.25,0.0,135.0,0.0,,-1,Right_Occluded,duochrome,8,30
07:56,41.25,0.0,180.0,0.0,,0.0,135.0,0.0,,-1,Right_Occluded,duochrome,7,30
07:58,41.25,0.0,180.0,0.0,2.0,0.0,135.0,0.0,,-1,Right_Occluded,duochrome,8,30
08:02,1.25,0.0,180.0,0.0,1.75,0.0,135.0,0.0,,-1,Right_Occluded,duochrome,8,30
08:04,1.25,0.0,180.0,0.0,1.75,0.0,135.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,30
08:06,1.25,0.0,180.0,0.0,1.75,0.0,135.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,30
08:10,1.25,0.0,180.0,0.0,1.75,0.0,135.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,30
08:14,1.25,0.0,180.0,0.0,1.5,0.0,135.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,30
08:16,1.25,0.0,180.0,0.0,,0.0,5.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,7,30
08:18,1.25,0.0,180.0,0.0,1.75,0.0,5.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,30
08:20,0.0,0.0,180.0,0.0,0.0,0.0,5.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,30
08:22,0.0,0.0,180.0,0.0,0.0,0.0,5.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,30
08:24,0.25,0.0,180.0,0.0,0.25,0.0,35.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,30
08:26,1.0,0.0,180.0,0.0,1.0,0.0,35.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,30
08:36,1.0,0.0,180.0,0.0,,0.0,35.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,7,30
08:38,0.0,0.0,180.0,0.0,0.0,0.0,35.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,30
08:40,0.0,0.0,180.0,0.0,0.0,0.0,35.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
08:46,0.0,0.0,180.0,0.0,0.0,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
08:48,1.0,0.0,180.0,0.0,1.0,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
08:52,1.0,0.0,180.0,0.0,1.0,0.0,35.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
08:54,0.75,0.0,180.0,0.0,1.0,0.0,35.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
08:56,0.75,0.0,180.0,0.0,1.25,,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,30
08:58,0.75,0.0,180.0,0.0,1.0,,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,30
09:00,0.75,0.0,3.0,0.0,1.0,,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,7,30
09:02,0.75,0.0,3.0,0.0,1.0,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
09:04,1.0,0.0,3.0,0.0,1.0,0.0,135.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
09:10,1.0,0.0,7.0,0.0,1.0,0.0,135.0,0.0,,-1,BINO,near_vision,8,30
09:14,1.0,0.0,7.0,0.0,1.0,0.0,135.0,0.0,,-1,BINO,near_vision,8,30
09:16,1.0,0.0,7.0,0.0,1.0,0.0,135.0,0.0,,-1,BINO,near_vision,8,30
09:18,1.0,0.0,7.0,0.0,1.0,0.0,135.0,0.0,,-1,Left_Occluded,near_vision,8,30
09:20,1.0,0.0,0.0,0.0,1.0,0.0,135.0,0.0,,-1,Left_Occluded,near_vision,8,30
09:22,1.0,0.0,180.0,0.25,1.0,-20.0,135.0,6.0,,-1,Left_Occluded,near_vision,8,30
09:24,1.0,0.0,180.0,1.5,1.0,-20.0,135.0,,,-1,Left_Occluded,near_vision,7,30
09:28,1.0,0.0,180.0,1.5,1.0,-20.0,135.0,1.5,,-1,Left_Occluded,near_vision,8,30
09:30,1.0,0.0,130.0,1.5,1.0,0.0,135.0,1.5,,-1,BINO,near_vision,8,30
09:32,1.0,0.0,9.0,1.5,1.0,0.0,135.0,1.5,,-1,Right_Occluded,near_vision,8,30
09:34,1.0,0.0,87.0,1.5,1.0,0.0,135.0,1.5,,-1,Right_Occluded,near_vision,8,30
09:36,1.0,0.0,0.0,1.5,1.0,0.0,5.0,1.75,,-1,Right_Occluded,near_vision,8,30
09:38,1.0,0.0,0.0,1.5,1.0,0.0,5.0,2.0,,-1,Right_Occluded,near_vision,8,30
09:42,1.0,0.0,0.0,1.5,1.0,0.0,35.0,2.25,,-1,Right_Occluded,near_vision,8,30
09:50,1.0,0.0,0.0,1.5,1.0,0.0,135.0,2.5,,-1,Right_Occluded,near_vision,8,30
09:52,1.0,0.0,180.0,1.5,1.0,0.0,3.0,2.75,,-1,Right_Occluded,near_vision,8,30
09:54,1.0,0.0,180.0,1.5,1.0,0.0,23.0,-2.75,,-1,Right_Occluded,near_vision,8,30
09:56,1.0,0.0,8.0,-1.5,1.0,0.0,135.0,-2.5,,-1,Right_Occluded,near_vision,8,30
09:58,1.0,0.0,8.0,-1.5,1.0,0.0,135.0,1.75,,-1,Right_Occluded,near_vision,8,30
10:00,1.0,0.0,180.0,1.5,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
10:06,1.0,0.0,30.0,14.5,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
10:10,1.0,0.0,30.0,,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,7,30
10:12,1.0,0.0,180.0,,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,7,30
10:14,1.0,0.0,180.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
10:18,1.0,0.0,180.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
10:26,1.0,0.0,180.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
10:36,1.0,0.0,180.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
10:42,1.0,0.0,0.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
10:44,1.0,0.0,0.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
10:48,1.0,0.0,180.0,1.75,1.0,0.0,4.0,1.75,,-1,BINO,near_vision,8,30
10:52,1.0,0.0,180.0,1.75,1.0,0.0,5.0,1.75,,-1,BINO,near_vision,8,30
10:58,1.0,0.0,180.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
11:12,1.0,0.0,180.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,30
11:16,1.0,0.0,180.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,30
11:18,1.0,0.0,180.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,30
12:06,1.0,0.0,180.0,1.75,1.0,0.0,5.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,30
12:24,1.0,0.0,180.0,1.75,1.0,0.0,35.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,30
12:26,1.0,0.0,0.0,1.75,1.0,0.0,135.0,1.75,,-1,BINO,snellen_chart_20_20_20,8,30
12:40,1.0,0.0,0.0,1.75,1.25,0.0,135.0,1.5,,-1,BINO,snellen_chart_20_20_20,8,30
12:42,1.0,0.0,180.0,1.75,1.25,0.0,135.0,1.5,,-1,BINO,near_vision,8,30
12:44,1.0,0.0,2.0,1.75,1.25,0.0,135.0,,,-1,BINO,near_vision,7,30
12:46,1.0,0.0,2.0,1.75,1.25,0.0,135.0,1.25,,-1,BINO,near_vision,8,30
12:54,1.0,0.0,180.0,1.75,1.25,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
13:24,1.0,0.0,180.0,1.75,1.25,0.0,4.0,1.75,,-1,BINO,near_vision,8,30
13:28,1.0,0.0,180.0,1.75,1.25,0.0,4.0,1.75,,-1,BINO,near_vision,8,30
13:54,1.0,0.0,180.0,1.75,1.25,0.0,4.0,1.75,,-1,BINO,near_vision,8,30
13:58,1.0,0.0,180.0,1.75,1.25,0.0,4.0,1.75,,-1,BINO,near_vision,8,30
14:24,1.0,0.0,180.0,1.75,1.25,0.0,4.0,1.75,,-1,BINO,near_vision,8,30
14:28,1.0,0.0,180.0,1.75,1.25,0.0,4.0,1.75,,-1,BINO,near_vision,8,30
14:30,1.0,0.0,180.0,1.75,1.25,0.0,135.0,1.75,,-1,BINO,near_vision,8,30
14:54,1.0,0.0,180.0,1.75,1.25,0.0,54.0,1.75,,-1,BINO,near_vision,8,30
14:58,1.0,0.0,180.0,1.75,1.25,0.0,5.0,1.75,,-1,BINO,near_vision,8,30
