Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
06:52,0.00,0.00,85,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:54,0.00,0.00,85,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:58,0.00,0.00,85,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:02,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:04,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:06,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:12,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:16,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:20,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:22,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:24,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:28,+0.25,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:30,+0.25,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:32,+0.25,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:36,+0.50,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:38,+0.50,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip2,jcc_chart
07:42,+0.50,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:44,+0.25,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
07:46,+0.25,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,snellen_chart_20_20_20
07:48,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
08:06,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
08:08,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
08:16,0.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,duochrome
08:42,+0.25,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,duochrome
08:48,+0.50,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,duochrome
08:54,+0.75,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,duochrome
08:56,+1.00,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,duochrome
09:02,+0.75,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,duochrome
09:04,+0.75,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:16,+0.50,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:20,+0.75,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:32,+0.50,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:38,+0.75,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
09:40,+0.75,0.00,75,0.00,0.00,0.00,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:50,+0.75,0.00,75,0.00,+0.50,0.00,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
10:02,+0.75,0.00,75,0.00,+0.50,0.00,100,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:10,+0.75,0.00,75,0.00,+0.50,0.00,100,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:14,+0.75,0.00,75,0.00,+0.50,0.00,100,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:18,+0.75,0.00,75,0.00,+0.50,0.00,110,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:22,+0.75,0.00,75,0.00,+0.50,0.00,110,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:26,+0.75,0.00,75,0.00,+0.50,0.00,120,0.00,,-1,Left_Axis_Flip2,jcc_chart
10:30,+0.75,0.00,75,0.00,+0.50,0.00,120,0.00,,-1,Left_Axis_Flip1,jcc_chart
10:34,+0.75,0.00,75,0.00,+0.50,0.00,115,0.00,,-1,Left_Power_Flip1,jcc_chart
10:36,+0.75,0.00,75,0.00,+0.50,0.00,115,0.00,,-1,Left_Power_Flip2,jcc_chart
10:38,+0.75,0.00,75,0.00,+0.50,0.00,115,0.00,,-1,Left_Power_Flip1,jcc_chart
10:42,+0.75,0.00,75,0.00,+0.50,0.00,115,0.00,,-1,Left_Power_Flip2,jcc_chart
10:46,+0.75,0.00,75,0.00,+0.50,0.00,115,0.00,,-1,Left_Power_Flip1,jcc_chart
10:48,+0.75,0.00,75,0.00,+0.25,0.00,115,0.00,,-1,Left_Power_Flip1,jcc_chart
10:50,+0.75,0.00,75,0.00,+0.25,0.00,115,0.00,,-1,Left_Power_Flip2,jcc_chart
10:52,+0.75,0.00,75,0.00,+0.25,0.00,115,0.00,,-1,Left_Power_Flip1,jcc_chart
10:58,+0.75,0.00,75,0.00,+0.50,0.00,115,0.00,,-1,Left_Power_Flip1,snellen_chart_20_20_20
11:00,+0.75,0.00,75,0.00,+0.50,0.00,115,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
11:08,+0.75,0.00,75,0.00,+0.50,0.00,115,0.00,,-1,Right_Occluded,duochrome
11:22,+0.75,0.00,75,0.00,+0.75,0.00,115,0.00,,-1,Right_Occluded,duochrome
11:26,+0.75,0.00,75,0.00,+1.00,0.00,115,0.00,,-1,Right_Occluded,duochrome
11:30,+0.75,0.00,75,0.00,+0.75,0.00,115,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
11:40,+0.75,0.00,75,0.00,+0.75,0.00,115,0.00,,-1,BINO,snellen_chart_20_20_20
11:44,+0.75,0.00,75,0.00,+0.75,0.00,115,0.00,,-1,BINO,near_vision
11:46,+0.75,0.00,75,0,+0.75,0.00,115,+1.00,,-1,BINO,near_vision
11:48,+0.75,0.00,75,+1.50,+0.75,0.00,115,+1.50,,-1,BINO,near_vision
11:50,+0.75,0.00,75,+2.25,+0.75,0.00,115,+2.25,,-1,BINO,near_vision
11:52,+0.75,0.00,75,+2.50,+0.75,0.00,115,+2.50,,-1,BINO,near_vision
11:56,+0.75,0.00,75,+2.50,+0.75,0.00,115,+2.50,,-1,Left_Occluded,near_vision
12:04,+0.75,0.00,,+2.50,+0.75,0.00,115,+2.50,,-1,Right_Occluded,near_vision
12:08,+40.75,0.00,2,+2.50,+0.75,0.00,115,+2.50,,-1,Right_Occluded,near_vision
12:10,+40.75,0.00,75,+2.50,+0.75,0.00,115,+2.50,,-1,Right_Occluded,near_vision
12:12,+40.75,0.00,75,+2.50,+0.75,0.00,115,+2.50,,-1,BINO,near_vision
12:18,+40.75,0.00,75,+2.50,+0.75,0.00,115,+2.50,,-1,BINO,snellen_chart_20_20_20
12:22,+0.75,0.00,75,+2.50,+0.75,0.00,115,+2.50,,-1,BINO,snellen_chart_20_20_20
17:18,+0.75,0.00,75,+2.25,+0.75,0.00,115,+2.25,,-1,BINO,snellen_chart_20_20_20
17:20,+0.75,0.00,75,+2.25,+0.75,0.00,115,+2.25,,-1,BINO,near_vision
17:22,+0.75,0.00,75,+2.50,+0.75,0.00,115,+2.50,,-1,BINO,near_vision
17:24,+0.75,0.00,75,+2.50,+0.75,0.00,115,+2.50,,-1,BINO,snellen_chart_20_20_20
21:50,+0.75,0.00,75,+2.25,+0.75,0.00,115,+2.50,,-1,BINO,snellen_chart_20_20_20
21:56,+0.75,0.00,75,+2.50,+0.75,0.00,115,+2.50,,-1,BINO,snellen_chart_20_20_20
