Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
03:54,-1.50,0.00,36,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:56,-1.50,0.00,36,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
03:58,-1.50,0.00,36,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
04:06,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
04:12,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip2,jcc_chart
04:16,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
04:26,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip2,jcc_chart
04:28,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,jcc_chart
04:34,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Right_Power_Flip1,duochrome
04:36,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,duochrome
05:24,-1.25,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,duochrome
05:32,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,duochrome
05:38,-1.50,0.00,80,0.00,0.00,0.00,8,0.00,,-1,Left_Occluded,echart_200
05:40,-1.50,0.00,80,0.00,0.00,0.00,8,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:42,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:50,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:58,-1.50,0.00,80,0.00,-1.00,0.00,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:02,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:12,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Right_Occluded,jcc_chart
06:14,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Left_Power_Flip1,jcc_chart
06:18,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Left_Power_Flip2,jcc_chart
06:20,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Left_Axis_Flip2,jcc_chart
06:22,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Left_Power_Flip1,jcc_chart
06:28,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Left_Power_Flip2,jcc_chart
06:30,-1.50,0.00,30,0.00,-1.25,0.00,100,0.00,,-1,Left_Power_Flip2,jcc_chart
06:34,-1.50,0.00,30,0.00,-1.25,0.00,100,0.00,,-1,Left_Power_Flip1,jcc_chart
06:42,-1.50,0.00,80,0.00,-1.25,-0.25,100,0.00,,-1,Left_Power_Flip2,jcc_chart
06:46,-1.50,0.00,80,0.00,-1.25,-0.25,100,0.00,,-1,Left_Power_Flip1,jcc_chart
06:52,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Left_Power_Flip1,duochrome
06:56,-1.50,0.00,80,0.00,-1.25,0.00,8,0.00,,-1,Right_Occluded,duochrome
07:06,-1.50,0.00,80,0.00,-1.25,0.00,4,0.00,,-1,Right_Occluded,duochrome
07:10,-1.50,0.00,80,0.00,-1.50,0.00,4,0.00,,-1,Right_Occluded,duochrome
07:14,-1.50,0.00,80,0.00,-1.50,0.00,100,0.00,,-1,Right_Occluded,duochrome
07:16,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Right_Occluded,duochrome
07:20,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,BINO,duochrome
07:22,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,BINO,echart_200
07:30,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
07:40,-1.50,0.00,80,0.00,-1.25,0.00,100,0.00,,-1,BINO,snellen_chart_20_20_20
07:44,-1.50,0.00,0,0.00,+1.25,0.00,100,0.00,,-1,BINO,snellen_chart_20_20_20
07:46,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
07:50,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
07:56,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
08:04,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,BINO,near_vision
08:16,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Left_Occluded,near_vision
08:22,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,Right_Occluded,near_vision
08:30,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,BINO,near_vision
08:46,-1.50,0.00,180,0.00,-1.25,0.00,180,0.00,,-1,BINO,echart_200
