Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
07:02,0.00,0.00,10,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:04,0.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:06,0.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:10,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:12,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,duochrome
07:14,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:42,+30.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:52,+30.50,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:56,+30.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
07:58,-0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
08:00,-0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
08:14,-0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
08:16,-0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
08:28,-0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,near_vision
08:30,-0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Pinhole,snellen_chart_20_20_20
08:46,-0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Pinhole,near_vision
08:50,-0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
08:52,-0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:02,-0.25,0.00,10,0.00,-0.25,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
09:10,-0.25,0.00,10,0.00,-0.25,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
09:12,-0.25,0.00,180,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
09:14,-0.25,0.00,170,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
09:16,-0.25,0.00,170,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
09:22,-0.25,0.00,70,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
09:26,-0.25,0.00,70,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
09:32,-0.25,0.00,70,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip2,jcc_chart
09:34,-0.25,0.00,70,0.00,-0.25,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
09:36,-0.25,0.00,70,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
09:38,-0.25,0.00,170,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
09:42,-0.25,0.00,170,0.00,-0.25,0.00,180,0.00,,-1,Left_Axis_Flip2,jcc_chart
09:44,-0.25,0.00,170,0.00,-0.25,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
09:52,-0.25,0.00,170,0.00,-0.25,0.00,180,0.00,,-1,Right_Occluded,duochrome
10:06,-0.25,0.00,170,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,duochrome
10:14,-0.25,0.00,10,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,duochrome
10:20,-0.25,0.00,10,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
10:34,-0.25,0.00,10,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:36,-0.25,0.00,170,0.00,-0.5,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
10:58,-0.25,0.00,170,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
11:04,-0.25,0.00,170,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_40_30_25_25
11:16,-0.25,0.00,170,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
11:34,-0.25,0.00,170,0.00,-0.50,0.00,180,0.00,,-1,BINO,near_vision
11:44,-0.25,0.00,170,0.00,-0.50,0.00,180,0.00,,-1,Left_Occluded,near_vision
11:54,-0.25,0.00,170,0.00,-0.25,0.00,180,0.00,,-1,Right_Occluded,near_vision
11:56,-0.25,0.00,170,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,near_vision
12:04,-0.25,0.00,0,0.00,-0.50,0.00,180,0.00,,-1,BINO,near_vision
12:08,-0.25,0.00,10,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
12:14,-0.25,0.00,10,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
12:16,-0.25,0.00,10,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_40_30_25_25
12:18,0.00,0.00,10,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_40_30_25_25
12:24,0.00,0.00,110,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_40_30_25_25
12:34,-0.25,0.00,110,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_40_30_25_25
12:38,-0.25,0.00,170,0.00,-0.50,0.00,180,0.00,,-1,BINO,snellen_chart_40_30_25_25
16:08,-0.25,0.00,170,0.00,-0.25,0.00,180,-0.25,,-1,BINO,snellen_chart_40_30_25_25
