Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
05:06,0.0,-1.25,170.0,0.0,0.0,-1.5,10.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,12
05:10,0.0,-1.25,170.0,0.0,0.0,-1.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
05:12,0.0,-1.25,170.0,0.0,0.0,-1.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
05:16,0.0,-1.5,170.0,0.0,0.0,-1.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
05:20,0.0,-1.5,170.0,0.0,0.0,-1.5,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
05:26,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
05:38,0.0,-1.5,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
05:40,0.0,-1.5,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,12
05:44,0.0,-1.5,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:00,0.0,-1.5,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,12
06:02,0.0,-1.25,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,12
06:04,0.0,-1.25,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:08,0.0,-1.5,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:10,0.0,-1.5,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:14,0.0,-1.25,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:16,0.0,-1.25,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,12
06:20,0.0,-1.25,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:24,0.0,-1.5,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,12
06:26,0.0,-1.5,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:30,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:34,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,12
06:38,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:42,0.25,-2.0,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:44,0.25,-2.0,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,12
06:46,0.25,-2.0,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:54,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,12
06:56,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,12
06:58,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,12
07:00,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,12
07:02,0.0,-1.75,10.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,12
07:04,0.0,-1.75,180.0,0.0,0.0,-1.5,0.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,12
07:06,0.0,-1.75,180.0,0.0,0.0,-1.5,0.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,12
07:10,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,12
07:12,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Axis_Flip1,duochrome,8,12
07:14,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,12
07:16,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,12
07:22,0.0,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,12
07:42,30.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,12
07:50,30.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,12
07:52,30.5,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,12
07:56,30.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,12
07:58,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,duochrome,8,12
08:00,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
08:14,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,12
08:16,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
08:28,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,near_vision,8,12
08:30,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,12
08:46,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Both_Occluded,near_vision,8,12
08:50,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
08:52,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,12
08:54,-0.25,-1.75,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,12
09:00,-0.25,-1.75,170.0,0.0,0.0,-1.75,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,12
09:02,-0.25,-1.75,10.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,12
09:10,-0.25,-1.75,10.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,12
09:12,-0.25,-1.75,180.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,12
09:14,-0.25,-1.75,170.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,12
09:16,-0.25,-1.75,170.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,12
09:22,-0.25,-1.75,70.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,12
09:26,-0.25,-1.75,70.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,12
09:30,-0.25,-1.75,70.0,0.0,-0.25,-1.5,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,12
09:32,-0.25,-1.75,70.0,0.0,-0.25,-1.5,180.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,12
09:36,-0.25,-1.75,70.0,0.0,-0.25,-1.5,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,12
09:38,-0.25,-1.75,170.0,0.0,-0.25,-1.5,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,12
09:40,-0.25,-1.75,170.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,12
09:42,-0.25,-1.75,170.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,12
09:44,-0.25,-1.75,170.0,0.0,-0.25,-1.75,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,12
09:48,-0.25,-1.75,170.0,0.0,-0.25,-1.5,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,12
09:52,-0.25,-1.75,170.0,0.0,-0.25,-1.5,180.0,0.0,,-1,Right_Occluded,duochrome,8,12
10:10,-0.25,-1.75,170.0,0.0,-0.5,-1.75,180.0,0.0,,-1,Right_Occluded,duochrome,8,12
10:14,-0.25,-1.75,10.0,0.0,-0.5,-1.75,180.0,0.0,,-1,Right_Occluded,duochrome,8,12
10:20,-0.25,-1.75,10.0,0.0,-0.5,-1.75,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,12
10:34,-0.25,-1.75,10.0,0.0,-0.5,-1.75,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
10:36,-0.25,-1.75,170.0,0.0,-0.5,-1.75,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
10:38,-0.25,-1.75,170.0,0.0,-0.5,-1.75,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
10:50,-0.25,-1.25,170.0,0.0,-0.5,-1.75,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
10:58,-0.25,-1.75,170.0,0.0,-0.5,-1.75,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,12
11:04,-0.25,-1.75,170.0,0.0,-0.5,-1.75,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
11:06,-0.25,-1.5,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
11:14,-0.25,-2.0,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
11:16,-0.25,-2.0,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
11:18,-0.25,-1.5,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
11:26,-0.25,-1.5,170.0,0.0,-0.5,-1.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
11:34,-0.25,-1.5,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,near_vision,8,12
11:44,-0.25,-1.5,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,Left_Occluded,near_vision,8,12
11:54,-0.25,-1.5,170.0,0.0,-0.25,-1.25,180.0,0.0,,-1,Right_Occluded,near_vision,8,12
11:58,-0.25,-1.5,170.0,0.0,-0.5,-1.25,180.0,0.0,,-1,Right_Occluded,near_vision,8,12
12:02,-0.25,-1.5,9.0,0.0,-0.5,-1.5,180.0,0.0,,-1,Right_Occluded,near_vision,8,12
12:04,-0.25,-1.5,0.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,near_vision,8,12
12:08,-0.25,-1.5,10.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
12:14,-0.25,-1.5,10.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,12
12:16,-0.25,-1.5,10.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
12:18,0.0,-1.25,10.0,0.0,0.0,-1.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
12:24,0.0,-1.25,110.0,0.0,0.0,-1.25,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
12:34,-0.25,-1.5,110.0,0.0,-0.5,-1.25,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
12:38,-0.25,-1.5,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
13:54,-0.25,-1.5,170.0,0.0,-0.5,-1.25,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
14:26,-0.25,-1.5,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
15:24,-0.25,-1.5,170.0,0.0,-0.5,-1.25,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
15:38,-0.25,-1.5,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
15:54,-0.25,-1.5,170.0,0.0,-0.5,-1.25,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
16:06,-0.25,-1.5,170.0,0.0,-0.5,-1.5,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,12
16:08,-0.25,-1.5,170.0,0.0,-0.25,-1.5,180.0,-0.25,,-1,BINO,snellen_chart_40_30_25_25,8,12
16:14,-0.25,-1.5,170.0,0.0,-0.25,-1.5,180.0,-0.25,,-1,BINO,snellen_chart_40_30_25_25,8,12
16:56,-0.25,-1.5,170.0,0.0,-0.25,-1.25,180.0,-0.25,,-1,BINO,snellen_chart_40_30_25_25,8,12
18:02,-0.25,-1.5,170.0,0.0,-0.25,-1.5,180.0,-0.25,,-1,BINO,snellen_chart_40_30_25_25,8,12
